&quot;850301&quot;;&quot;陳桶一&quot;;&quot;02-24310667&quot;;&quot;基隆市安樂區安和一街4巷4-3號4F&quot;
&quot;850302&quot;;&quot;黃光權&quot;;&quot;02-24971835&quot;;&quot;台北縣瑞芳鎮一坑路426號&quot;
&quot;850303&quot;;&quot;胡生妙&quot;;&quot;02-24570828&quot;;&quot;基隆市暖暖區源遠路292巷1-5號1F&quot;
&quot;850304&quot;;&quot;王為全&quot;;&quot;02-24970773&quot;;&quot;台北縣瑞芳鎮逢甲路337號&quot;
&quot;850305&quot;;&quot;李日正&quot;;&quot;02-24322272&quot;;&quot;基隆市安樂區安和一街6巷43之1號2F&quot;
&quot;850306&quot;;&quot;劉德菖&quot;;&quot;02-24518685&quot;;&quot;基隆市七堵區百六街53號3F&quot;
&quot;850307&quot;;&quot;方正一&quot;;&quot;02-24974327&quot;;&quot;台北縣瑞芳鎮三爪子坑路106 巷11號3&quot;
&quot;850308&quot;;&quot;劉康寶&quot;;&quot;02-24318360&quot;;&quot;基隆市獅球路111巷39號2F&quot;
&quot;850309&quot;;&quot;謝掬花&quot;;&quot;02-24275530&quot;;&quot;基隆市信義區義六路36-34 號3F&quot;
&quot;850310&quot;;&quot;王美蘭&quot;;&quot;02-24693021&quot;;&quot;基隆市中正區調和街80巷63號&quot;
&quot;850311&quot;;&quot;徐小噹&quot;;&quot;02-24287732&quot;;&quot;基隆市中正區正義路74巷30弄40號&quot;
&quot;850312&quot;;&quot;葉小毛&quot;;&quot;02-24969168&quot;;&quot;台北縣瑞芳鎮大寮路49巷1 號&quot;
&quot;850313&quot;;&quot;林東海&quot;;&quot;02-24977208&quot;;&quot;台北縣瑞芳鎮東和路84號&quot;
&quot;850314&quot;;&quot;林大陽&quot;;&quot;02-24582284&quot;;&quot;基隆市暖暖區金山街74號&quot;
&quot;850315&quot;;&quot;鍾德級&quot;;&quot;02-24327347&quot;;&quot;基隆市安樂區麥金路11巷40號&quot;
&quot;850316&quot;;&quot;劉力錦&quot;;&quot;02-24974586&quot;;&quot;台北縣瑞芳鎮中山路246巷11號2F&quot;
&quot;850317&quot;;&quot;方小坊&quot;;&quot;02-24941334&quot;;&quot;台北縣貢寮鄉龍崗村泮宮路17號&quot;
&quot;850318&quot;;&quot;劉記成&quot;;&quot;02-24979021&quot;;&quot;台北縣瑞芳鎮三爪子坑路民享新村11&quot;
&quot;850319&quot;;&quot;李普三&quot;;&quot;02-24230092&quot;;&quot;基隆市中山區中華路135-3 號4F&quot;
&quot;850320&quot;;&quot;劉一心&quot;;&quot;02-24514121&quot;;&quot;基隆市七堵區泰安路91號&quot;
&quot;850321&quot;;&quot;方日通&quot;;&quot;02-24654770&quot;;&quot;基隆市信義區東峰街11巷2 號&quot;
&quot;850322&quot;;&quot;劉順成&quot;;&quot;02-24579700&quot;;&quot;台北縣瑞芳鎮大埔路48號3F&quot;
&quot;850323&quot;;&quot;謝利利&quot;;&quot;02-24564111&quot;;&quot;基隆市七堵區東新街4巷66 號&quot;
&quot;850324&quot;;&quot;王涵合&quot;;&quot;02-24288344&quot;;&quot;基隆市中山區協和街192-1 號&quot;
&quot;850325&quot;;&quot;徐佳佳&quot;;&quot;02-24983355&quot;;&quot;台北縣萬里鄉員潭路6號&quot;
&quot;850326&quot;;&quot;李宏仁&quot;;&quot;02-24286086&quot;;&quot;基隆市中正區中正路182巷33-1號&quot;
&quot;850327&quot;;&quot;林大鈺&quot;;&quot;02-24651306&quot;;&quot;基隆市信義區深澳路226-1 號&quot;
&quot;850328&quot;;&quot;林玉成&quot;;&quot;02-24331399&quot;;&quot;基隆市安樂區武嶺街274之2號3F&quot;
&quot;850329&quot;;&quot;鍾百達&quot;;&quot;02-24231258&quot;;&quot;基隆市中山區通明街53巷7 號&quot;
&quot;850330&quot;;&quot;小巨人&quot;;&quot;02-24573928&quot;;&quot;基隆市暖暖區國安路30巷6 號1F&quot;
